Date,New_Starts_1L,1L_VRd,Total_1L,1L_D-VRd,1L_VTd,1L_D-VTd,1L_Rd,1L_DRd,1L_VRd-lite,2L_DVd,Total_2L,2L_DRd_2L,2L_DKd,2L_Kd,2L_PVd,2L_Isa-Kd,2L_Selinexor-Vd,3L_Isa-Pd,Total_3L,4L+_Ide-cel,Total_4L+,4L+_Cilta-cel,4L+_Teclistamab,4L+_Talquetamab
2004-09-01,1282.5083333333332,3570.4877363051137,45536.04925556705,4619.365002301168,2958.0114668705933,4224.1339592339455,11308.778521391689,10678.21892193314,8177.053647531408,1075.0791183485592,8894.501417719976,1792.0427758519966,1495.1431760955675,1164.1237697137194,780.5707926896282,1652.8222930998731,934.7194919206248,1934.670027948714,1934.670027948714,117.49474129500791,598.5693618231734,236.83172619510472,140.9702875050944,103.27260682796626
2004-10-01,1282.5083333333332,3598.2626465320272,45914.40473511499,4671.322365815882,2975.369905666346,4266.107084861288,11384.514041040982,10785.997136012455,8232.83155518604,1091.2455060439008,9049.26223623844,1829.2340588425257,1522.4532579658626,1182.3705094774243,790.8744420748371,1685.1799743087713,947.9044875251159,1979.2605923653089,1979.2605923653089,121.05623185069012,618.6652341118871,245.85040610317566,145.43531374509556,106.32328241292576
2004-11-01,1282.5083333333332,3625.3247725774545,46284.226889737125,4722.603266478304,2992.1202459619353,4307.352290482223,11457.928042213562,10891.964551207535,8286.933720816121,1107.2186441976858,9202.838686182116,1866.313625478087,1549.5603520956945,1200.4120408921715,801.0417623023409,1717.3709317904525,960.9213294256865,2023.6380029092581,2023.6380029092581,124.61963065875804,638.8703879767684,254.9681215701825,149.9093556214176,109.37328012641036
2004-12-01,1282.5083333333332,3651.6882207212834,46645.6789744889,4773.213431502564,3008.2795631643835,4347.878513837119,11529.076835962775,10996.142524403913,8339.399884896882,1122.9956285822848,9355.187903996064,1903.2684154108756,1576.45622758641,1218.2446920271223,811.0707889265435,1749.3843073903572,973.7678440724638,2067.789119827562,2067.789119827562,128.18292691724008,659.1727833043454,264.1792076720023,154.38967730545474,112.42097140964846
2005-01-01,1282.5083333333332,3677.3670714214745,46998.92380162837,4823.158668242336,3023.864771586353,4387.694760231245,11598.016381387077,11098.552589501194,8390.269559258699,1138.573661097228,9506.268227857432,1940.0856421074886,1603.1329223251255,1235.8649347666342,820.9596164272663,1781.2095298815661,986.4419212521273,2111.7012285612327,2111.7012285612327,131.74420802858046,679.5607303542897,273.47805080048994,158.8736590924537,115.46481243276551
2005-02-01,1308.8583333333331,3704.465361982023,47370.24916987163,4874.541627961652,3040.97677827195,4428.904642051312,11672.106778956291,11204.45351366886,8444.800466979566,1153.9500890795737,9656.039473181769,1976.7528309912257,1629.58277740303,1253.26942176621,830.7064451608911,1812.8363510462354,998.9415577346094,2155.36194780874,2155.36194780874,135.30147382594993,700.0224322517637,282.8590944633495,163.35868326838727,118.50318069407686
2005-03-01,1308.8583333333331,3730.88386916948,47733.40184742423,4925.258053417345,3057.516393988977,4469.406071799455,11744.00234125318,11308.589432732748,8497.745685063073,1169.1364909643453,9804.56192372089,2013.272173265276,1655.8127056327137,1270.469120664054,840.3234233337812,1844.2691625327764,1011.2788473279444,2198.7593783702096,2198.7593783702096,138.853386483768,720.5478505753922,292.3168433360192,167.84258550135488,121.53503525425018
2005-04-01,1308.8583333333331,3756.633896931537,48088.51007832531,4975.312819772369,3073.496164052978,4509.206566571192,11813.746351885464,11410.978346970905,8549.135932140865,1184.136357849047,9951.839942715937,2049.6380904419784,1681.8217865181955,1287.4669708168117,849.8144524979787,1875.5045727858294,1023.4577118060952,2241.8832671034493,2241.8832671034493,142.39807916914913,741.1257490034972,301.8458698008555,172.3229424961717,124.5588575373209
2005-05-01,1308.8583333333331,3781.7274517414994,48435.71085149753,5024.71117265689,3088.9296211608116,4548.314138632077,11881.385030458907,11511.639458238998,8599.003978608336,1198.949985944619,10097.856137602274,2085.8420659985104,1707.6061117926358,1304.2627619306186,859.1801472653509,1906.5362440495426,1035.4788206209994,2284.7244693911557,2284.7244693911557,145.93398943353708,761.7457756949584,311.4408225585273,176.79756426957863,127.57339943331564
2005-06-01,1308.8583333333331,3806.1768678054336,48775.14523217962,5073.458572268589,3103.830720424926,4586.737067839702,11946.965881751921,11610.592623854229,8647.383498234807,1213.5767744955197,10242.587410125157,2121.874917237638,1733.1610610235502,1320.8554250349673,868.420164856941,1937.357165260057,1047.341902216485,2327.274508586474,2327.274508586474,149.4596391714858,782.3979248660553,321.09643548294287,181.26436670876055,130.57748350286613
2005-07-01,1308.8583333333331,3829.994642392156,49106.9563137524,5121.560624807821,3118.2135920890896,4624.483801389564,12010.536972276317,11707.85811603032,8694.308564767123,1228.0157092197594,10386.008315923726,2157.727261678741,1758.481769304658,1337.243510913397,877.5337095645222,1967.9601184333087,1059.046236809336,2369.525399185818,2369.525399185818,152.97363218783036,803.0725354629162,330.80753315487163,185.72136940945867,133.57000071075552
2005-08-01,1308.8583333333331,3853.1933436965496,49431.288074940414,5169.023043880341,3132.092404373775,4661.562897342052,12072.146527680245,11803.456486350593,8739.813371616865,1242.2655774932373,10528.092551423055,2193.389719943967,1783.5633302574454,1353.42540138119,886.5197627445064,1998.337881049214,1070.5908785534912,2411.4695315326185,2411.4695315326185,156.47465081706218,823.7602854144509,340.5690348963046,190.16669244236556,136.54990725871875
2005-09-01,1308.8583333333331,3875.785551902028,49748.284651783935,5215.851625518163,3145.4812769569526,4697.982988097259,12131.842677355551,11897.408478083678,8783.932053870303,1256.325088821583,10668.813780765002,2228.8530270161814,1808.4009067018908,1369.3994266164016,895.3772137606179,2028.4833365145969,1081.974781333732,2453.099591547966,2453.099591547966,159.96145194550715,844.452182843395,350.3759576284276,194.59855239694727,139.51622087251306
2005-10-01,1308.8583333333331,3897.783818139705,50058.08983338089,5262.052230480048,3158.3942218757,4733.752754567381,12189.673278594273,11989.73496414614,8826.698565577639,1270.1929508154508,10808.146153327212,2264.108101218681,1832.9897985904188,1385.1639385776853,904.104943167382,2058.3895421588586,1093.1968787987344,2494.408504325635,2494.408504325635,163.43286267603045,865.1395551832164,360.22341777852574,199.01525794487748,142.46801678378284
2005-11-01,1308.8583333333331,3919.2006342191185,50360.84669239176,5307.630770891997,3170.8451010024155,4768.880906751237,12245.68578873689,12080.456900406909,8868.146590383187,1283.8679204943953,10946.06465009286,2299.1460902116582,1857.3254876445233,1400.7173602169132,912.7018786868349,2088.0497741189133,1104.256138719617,2535.389395303125,2535.389395303125,166.8877758187665,885.8140369357208,370.10663241659415,203.41520511231462,145.40442358804552
2005-12-01,1308.8583333333331,3940.048409383546,50656.6973034554,5352.593199689078,3182.8475943692647,4803.376168459227,12299.9271686828,12169.595288932607,8908.309473938878,1297.3488403172216,11082.5453243556,2333.9584030418555,1881.4036678253105,1416.0582198007414,921.1670339166927,2117.4575581902955,1115.1516012634897,2576.0355648555296,2576.0355648555296,170.32514535231024,906.4675566584295,380.0209197735413,207.7968724138702,148.32461911870766
2006-01-01,1308.8583333333331,3960.339451935363,50945.78252254669,5396.945501978651,3194.415176033356,4837.247264898781,12352.443808178487,12257.17114808043,8947.220171441622,1310.6346639885146,11217.565471916834,2368.5367330296644,1905.2202664891506,1431.1851753265194,929.4995352440894,2146.606691457252,1125.8824063816398,2616.340473297469,2616.340473297469,173.74398196883098,927.0923236558674,389.9616992705382,212.15881597221326,151.2278264442849
2006-02-01,1324.8666666666668,3981.35569246653,51244.11392051977,5441.967535723526,3206.827298336618,4871.775412547932,12407.719215292618,12346.387166787928,8988.081599364608,1323.7244750191403,11351.10366758904,2402.8730742660314,1928.7714590505664,1446.097031958576,937.6985563870365,2175.491257495496,1136.4478134121857,2656.2976052521954,2656.2976052521954,177.14310402376964,947.6801881603894,399.924491170275,216.49947093564583,154.11312203069903
2006-03-01,1324.8666666666668,4001.8253872261967,51535.78208999835,5486.383332832136,3218.811642915632,4905.6867138488105,12461.302403946958,12434.058024559461,9027.714584669146,1336.6260397969697,11483.200213147966,2436.968436266995,1952.0623322782985,1460.8013248995724,945.7720667695672,2204.114318553834,1146.8556945827272,2695.9009938743675,2695.9009938743675,180.5221554604281,968.2252392740428,409.90491354078534,220.8179476982716,156.98022257455753
2006-04-01,1324.8666666666668,4021.7589156641884,51820.904212276626,5530.1982638148465,3230.3787310713524,4938.988874802266,12513.2310636087,12520.20232782814,9066.146035487147,1349.3422448534789,11613.861551660842,2470.819208828896,1975.0932681448776,1475.3007418736129,953.72279912018,2232.474287952811,1157.1090008869803,2735.1453145923565,2735.1453145923565,183.87999700568625,988.71970091487,419.89868898996514,225.1127841251425,159.82823079407606
2006-05-01,1324.8666666666668,4041.1670067961513,52099.60193416997,5573.417908152351,3241.539591214672,4971.689864535623,12563.544353111001,12604.839325980127,9103.403884380044,1361.874065940921,11743.081368546202,2504.420092883038,1997.8628836454652,1489.5960841019678,961.5516313059936,2260.567864220651,1167.2087464481656,2774.0260011835057,2774.0260011835057,187.21583189643871,1009.1567999190312,429.9016404912992,229.38280585054824,162.6565216807448
2006-06-01,1324.8666666666668,4060.0605129142064,52371.99854956138,5616.047959462126,3252.3054184478624,5003.797777203916,12612.281905625507,12687.988579846957,9139.516396060806,1374.221961200073,11870.850217348981,2537.765476562735,2020.3694096968982,1503.6876555370368,969.258897861353,2288.39140784086,1177.155408650026,2812.5388828725245,2812.5388828725245,190.52890839932445,1029.5300123687662,439.90969623658515,233.6269016624099,165.4645060704467
2006-07-01,1324.8666666666668,4078.4503108476943,52638.21777147347,5658.09418368884,3262.687426941763,5035.320771194011,12659.483396499243,12769.66981570953,9174.511866592413,1386.386162235999,11997.157535877357,2570.849714667718,2042.6109719736532,1517.5755511707916,976.8446912278836,2315.941220788449,1186.9492238128632,2850.680088528162,2850.680088528162,193.81851845747755,1049.8330601423254,449.9188904395937,237.84402152830052,168.25162971695352
2006-08-01,1324.8666666666668,4096.3472472168505,52898.38305315231,5699.562395480018,3272.6967690655715,5066.267034896611,12705.188305608448,12849.902843043521,9208.418457841302,1398.3668024180672,12121.992526507656,2603.667248250807,2064.585711167906,1531.2597832255046,984.3089967856284,2343.2136659042626,1196.5903187554852,2888.445986608409,2888.445986608409,197.08399590264642,1070.0599054412576,459.92536343904703,242.03317419637338,171.017371903191
2006-09-01,1324.8666666666668,4113.762103805301,53152.617160392154,5740.458442823754,3282.3444851602108,5096.644764580426,12749.43576884075,12928.707501291272,9241.264093890448,1410.1639877979628,12245.344637108654,2636.212668704565,2086.2918473428836,1544.7403504144643,991.6517681792069,2370.205230609126,1206.0787840604453,2925.8331448925655,2925.8331448925655,200.3247144140582,1090.2047440206347,469.9253612790315,246.1934245479688,173.76124377957657
2006-10-01,1324.8666666666668,4130.70557377051,53401.041879264914,5780.788196104342,3291.641469876837,5126.462148758333,12792.264477674797,13006.103622198712,9273.076390881384,1421.7778411269214,12367.203855325053,2668.480756299848,2107.7277184780555,1558.0172806419505,998.872974047089,2396.9125649719663,1215.4147197592185,2962.8383033508517,2962.8383033508517,203.54008534207216,1110.2619975990406,479.91523488668804,250.3238908171263,176.48278655315394
2006-11-01,1324.8666666666668,4147.188244374544,53643.77780532225,5820.557539794741,3300.5984485090567,5155.727356442715,12833.712607736014,13082.111001473053,9303.882606992138,1433.2085309983402,12487.56090004954,2700.466504877409,2128.8918049936165,1571.0906590966463,1005.9726285961237,2423.3325058696146,1224.5982656177903,2999.4583564562463,2999.4583564562463,206.72955548416382,1130.226305807039,489.89143894079155,254.42374176324802,179.18156961883562
2006-12-01,1324.8666666666668,4163.220583966543,53880.94418590794,5859.77236585452,3309.2259598527685,5184.448527926768,12873.817766261549,13156.74937649151,9333.709605554282,1444.4562918126185,12606.407349739322,2732.1651381673873,2149.7827457852964,1583.9606473839071,1012.9508120217778,2449.4620927368724,1233.6296218314624,3035.6903425333558,3035.6903425333558,209.89260488042845,1150.0925179548237,499.85053050817885,258.4921938641025,181.85718870211423
2007-01-01,1324.8666666666668,4178.812931913343,54112.658799267054,5898.43856830109,3317.5343435934446,5212.633767311434,12912.616952677017,13230.038408189797,9362.583827280927,1455.5214376232386,12723.735728837659,2763.5721206323865,2170.399348704578,1596.6274967165018,1019.8076840675017,2475.298577819133,1242.5090632743215,3071.531438423921,3071.531438423921,213.0287446800752,1169.8556848396936,509.789167512323,262.52850858170245,184.50926406559367
2007-02-01,1345.6208333333332,4195.621655508667,54359.61541877852,5938.213531750815,3327.175312621639,5241.94088215848,12955.899892690932,13306.122586422285,9394.641557625715,1466.4043716669285,12839.5393390243,2794.6831645105535,2190.740597189739,1609.0915569350839,1026.5433218711537,2500.8394326161388,1251.2368942346993,3106.9787892370655,3106.9787892370655,216.13723584500485,1189.5103125334765,519.7041070879027,266.531736101616,187.13723349895272
2007-03-01,1345.6208333333332,4211.992407599572,54601.12389731241,5977.441083412175,3336.492405444501,5270.715051782829,12997.873313288557,13380.864535658839,9425.745100125958,1477.1166643195281,12953.891038521117,2825.505516965573,2210.8168728534597,1621.364393877148,1033.169309072054,2526.0936070025286,1259.824674430814,3142.030187978798,3142.030187978798,219.21825366228177,1209.053429772672,529.5922006087384,270.50176173913195,189.7412137625198
2007-04-01,1345.6208333333332,4227.9330933609335,54837.27237148786,6016.126227833763,3345.492415500996,5298.9629841489705,13038.563579227748,13454.280591279019,9455.913480136427,1487.663461688237,13066.818514100514,2856.04027411936,2230.6322961966303,1633.4511794361115,1039.6901337867714,2551.063854163507,1268.2773147098944,3176.684217559119,3176.684217559119,222.2710533640735,1228.4797625137646,539.4504021547966,274.4376739268816,192.32063306801223
2007-05-01,1345.6208333333332,4243.452108679215,55068.1552957949,6054.2742165067375,3354.182905934911,5326.691713699864,13077.99923523876,13526.387880686547,9485.16723504887,1498.0473293150608,13178.332120728543,2886.2861742105183,2250.1885334598524,1645.354525271788,1046.1078486785366,2575.7505291399557,1276.5971806528246,3210.94036840033,3210.94036840033,225.2952593149073,1247.7851196636582,549.2757622374231,278.3388960749136,194.87520203641338
2007-06-01,1345.6208333333332,4258.5580526896765,55293.869855518955,6091.8904277237,3362.5717746396076,5353.9084264600015,13116.209738056325,13597.203903483856,9513.527532465781,1508.27005460001,13288.437200668022,2916.241376612982,2269.48658138544,1657.0762805401655,1052.423695838168,2600.153369864643,1284.785841826608,3244.798572178925,3244.798572178925,228.29052745350782,1266.9655134657712,559.06543385669,282.2048946259781,197.40465752959517
2007-07-01,1345.6208333333332,4273.259604889875,55514.51443191301,6128.980314897458,3370.667068027392,5380.620384919739,13153.224914628743,13666.746351109534,9541.01579344026,1518.3330218858357,13397.136682502218,2945.9038204473854,2288.5271296663204,1668.6179037101315,1058.638496888016,2624.271856998713,1292.8444529058104,3278.2590692111753,3278.2590692111753,231.25654591540945,1286.0171619168125,568.8166732713289,286.0351793084444,199.9087634216296
2007-08-01,1345.6208333333332,4287.565458622106,55730.18777087341,6165.54937821917,3378.476880309089,5406.83488699433,13189.074669509895,13735.03300823423,9567.653488984583,1528.2373777227817,13504.432215842333,2975.271376993928,2307.3107162680258,1679.9806253412848,1064.7528289620589,2648.105367193174,1300.7739233610728,3311.3223210986,3311.3223210986,234.19303482529887,1304.9364878557967,578.5268399179122,289.8293026041218,202.38731050846368
2007-09-01,1345.6208333333332,4301.484280068066,55940.98847027896,6201.603146826728,3386.0092916246313,5432.559240357407,13223.788805239225,13802.081691037416,9593.462015125475,1537.9841227390314,13610.324795028935,3004.3419310586455,2325.8378111441466,1691.1655379943734,1070.767124350577,2671.6532550836564,1308.5750126585006,3343.988948391457,3343.988948391457,237.0997454986576,1323.7201156469332,588.1933956834202,293.58685865332916,204.84011581152623
2007-10-01,1345.6208333333332,4315.0246807994745,56147.014636783744,6237.147166528021,3393.2723268972686,5457.800744918237,13257.396902865772,13867.910205014905,9618.462609760067,1547.574169461568,13714.815146448704,3033.113429989293,2344.108867223679,1702.1736524854448,1076.6817339039185,2694.9149027916965,1316.24839059311,3376.2596850211175,3376.2596850211175,239.9764592154889,1342.3648660777874,597.8139036658729,297.30748174621806,207.26702145020747
2007-11-01,1345.6208333333332,4328.195198348889,56348.36364293171,6272.186990792589,3400.2739269939957,5482.566680102661,13289.928238113005,13932.536314303601,9642.676294276978,1557.0083815363234,13817.90398717465,3061.583915401297,2362.1243538356607,1713.0059358493022,1082.4969701325285,2717.889752037084,1323.7946783824445,3408.135345013258,3408.135345013258,242.8229856931659,1360.8677499576509,607.3860265286976,300.99084451677084,209.6678932190165
2007-12-01,1345.6208333333332,4341.004281910517,56545.13194847331,6306.728173822659,3407.0219277835167,5506.864295198453,13321.41172037093,13995.977718351434,9666.123831035802,1566.2876016143782,13919.59220553486,3089.751544621207,2379.8847796455707,1723.6633382211514,1088.2131376229734,2740.577325896694,1331.214477912889,3439.6167986072505,3439.6167986072505,245.63916136178162,1379.225960812655,616.9075245371516,304.6366559351085,212.04261897861358
2008-01-01,1345.6208333333332,4353.460281523686,56737.41496528014,6340.776265028725,3413.524044570061,5530.7008017765875,13351.875847198939,14058.252033561705,9688.82569162047,1575.4126717697413,14019.880990497568,3117.6146055261083,2397.3907088280025,1734.1468124585667,1093.8305549078,2762.977243907332,1338.508393100016,3470.7049557439755,3470.7049557439755,248.4248475268494,1397.4368670058539,626.3762533523467,308.2446591777708,214.39110694888683
2008-02-01,1438.0583333333332,4372.90333429812,57016.95785324447,6381.692430863308,3427.0993417181803,5561.431211771556,13406.97372106432,14137.748864384434,9729.108949144585,1584.384448700699,14118.771528880732,3145.1715268883595,2414.6427726183374,1744.457328721451,1099.349272705342,2785.0892326355624,1345.6769466109797,3501.400502800222,3501.400502800222,251.17969966905488,1415.4972435209083,635.7901616479083,311.8143309923446,216.7130512116001
2008-03-01,1438.0583333333332,4391.928427617591,57291.190956568025,6422.079517568824,3440.333340910478,5591.656503016104,13460.771106600068,14215.971363196926,9768.45069765808,1593.2531271942366,14216.613272285931,3172.4711385577066,2431.691644999999,1754.6453747418316,1104.8187586046365,2806.963263883207,1352.7699643043156,3531.704903988325,3531.704903988325,253.90411968400835,1433.4064242209424,645.1472836197747,315.3461133225289,219.00890759463095
2008-04-01,1438.0583333333332,4410.534637067178,57560.09578980626,6461.939158335015,3453.22040920143,5621.378156436695,13513.256522923186,14292.923392165518,9806.843513677315,1602.0398802375735,14313.552287738448,3199.533894435538,2448.5593875364143,1764.7325143402704,1110.2580341916942,2828.620829032455,1359.8077479645071,3561.624050372555,3561.624050372555,256.59775737772156,1451.1613496979135,654.4457520215716,318.8394946248132,221.27834567380646
2008-05-01,1438.0583333333332,4428.723778852163,57823.68841503992,6501.274124813116,3465.759184684455,5650.599300161567,13564.430764410265,14368.612768305438,9844.288493812988,1610.7539755843038,14409.652544204986,3226.3687672157707,2465.2564080359743,1774.7284601851466,1115.6743578796684,2850.0718605140664,1366.7987147900544,3591.166725280204,3591.166725280204,259.2605827056923,1468.7601166306056,663.6838067910905,322.29436077973804,223.52136635408525
2008-06-01,1438.0583333333332,4446.499140520041,58082.00358420166,6540.087801717611,3477.950645102315,5679.323942719857,13614.301281966378,14443.049423575168,9880.79134860036,1619.400805392817,14504.95152207266,3252.981176551413,2481.789417111535,1784.6390830328276,1121.0710123944061,2871.3226716052277,1373.7473559844402,3620.3430133577444,3620.3430133577444,261.8926230579981,1486.201126336054,672.8598160251223,325.710664122777,225.73802313015696
2008-07-01,1438.0583333333332,4463.864942325927,58335.08799309027,6578.383965426784,3489.797280813829,5707.556649252294,13662.879788394974,14516.24462816099,9916.360738715517,1627.9835624004718,14599.471849009626,3279.374594267697,2498.163053143435,1794.468073703464,1126.44905437347,2892.3775696411326,1380.655941479965,3649.1636835325617,3649.1636835325617,264.4939698153726,1503.4831128872218,681.9722843577263,329.0884305342668,227.92842817985655
2008-08-01,1438.0583333333332,4480.82604764855,58582.99664434098,6616.166665752755,3501.3026457398805,5735.302368283626,13710.180964988282,14588.210575031464,9951.007376896483,1636.503984598705,14693.226433748667,3305.551233989081,2514.380587340881,1804.2176769272633,1131.808113025323,2913.239551849348,1387.5252860180665,3677.6397739426016,3677.6397739426016,267.06478064191015,1520.6051544912384,691.0198573547787,332.4277623434678,230.0927541510825
2008-09-01,1438.0583333333332,4497.387785304795,58825.79060885856,6653.440153846155,3512.4710789250034,5762.566325926239,13756.221664021374,14658.960126260103,9984.743474574916,1644.9627754237479,14786.22133963497,3331.512426643628,2530.4443119858947,1813.889102978199,1137.146850800109,2933.9106859583394,1394.3551858450392,3705.782289549218,3705.782289549218,269.60527861931195,1537.5666723193501,700.0013228125615,335.72883807320227,232.2312328142745
2008-10-01,1438.0583333333332,4513.55583073836,59063.535524020066,6690.2088342481675,3523.307516344587,5789.3539554376575,13801.020372830146,14728.506644144336,10017.582370276848,1653.359874202451,14878.457617752383,3357.2588537998436,2546.3557846091326,1823.482791268088,1142.463264050645,2954.392347870995,1401.1447019512332,3733.601976370771,3733.601976370771,272.11574899124605,1554.3674196693967,708.9156095475041,338.9919097311007,234.34415139954558
2008-11-01,1438.0583333333332,4529.336121613862,59296.30052310674,6726.477230974236,3533.8173557708838,5815.6708473594945,13844.596831197792,14796.863871677711,10049.538264512774,1661.6946452506138,14969.93257663359,3382.790705591386,2562.1159953070655,1832.9985939520811,1147.754894183572,2974.6853833494474,1407.892358999429,3761.1091528602265,3761.1091528602265,274.5965341316928,1571.0074637570985,717.7617841438358,342.21729821378045,236.43184726778992
2008-12-01,1438.0583333333332,4544.734795100252,59524.15743706508,6762.24996238919,3544.0063553162004,5841.522712577335,13886.971745698509,14864.045843998047,10080.626021985565,1669.9660176478862,15060.640711700706,3408.1077941725644,2577.725488431211,1842.4359113322696,1153.0189828480552,2994.7902247742236,1414.5962924944913,3788.313585995797,3788.313585995797,277.0480272484622,1587.4871620550994,726.5390460561189,345.4053873014743,238.49470144904421
2009-01-01,1438.0583333333332,4559.758139638863,59747.180178500115,6797.53172191489,3553.88055463722,5866.915353971198,13928.166569021017,14930.066820424736,10110.861018892181,1678.1725926195465,15150.574412322714,3433.2096388634454,2593.1844550050564,1851.7937958132875,1158.2525892763376,3014.7069792179072,1421.2543615271343,3815.224403261981,3815.224403261981,279.47066525157413,1603.8071348045341,735.2467214128898,348.55661665163484,240.5331314884359
2009-02-01,1506.9083333333333,4579.873554165474,60033.70837191061,6837.805936215011,3568.892005121458,5897.327521089355,13987.289569911602,15008.625267219164,10153.894518188548,1686.3126145975104,15239.723910309871,3458.095532188017,2608.4928052147657,1861.0710340593264,1163.4523650705428,3034.4354970951895,1427.864062084531,3841.849751531729,3841.849751531729,281.86464500614215,1619.9673322744022,743.8842558257147,351.6711382218335,242.54729322071194
2009-03-01,1506.9083333333333,4599.5660106460455,60314.80099870307,6877.563685187673,3583.519081871258,5927.248839806479,14045.026125940005,15085.945812795078,10195.9314424565,1694.421234579753,15328.338342528456,3482.802022256422,2623.6874438098007,1870.3030743398267,1168.652012212586,3054.0127658858987,1434.4597894441633,3868.197876436835,3868.197876436835,284.23106772702965,1635.9707612275365,752.4512007992981,354.75019755568894,244.53829514551956
2009-04-01,1506.9083333333333,4618.835396029452,60590.453542730225,6916.806918851873,3597.7587078515226,5956.681111049331,14101.370276481339,15162.033105777251,10236.968026689421,1702.5114776737018,15416.513214134222,3507.344276524832,2638.7837289789604,1879.5036494140825,1173.8622386202107,3073.4543141260515,1441.0535287963794,3894.279302400964,3894.279302400964,286.57012249537047,1651.8175688947845,760.9472230351029,357.7939665161167,246.50625684819465
2009-05-01,1506.9083333333333,4637.68376632437,60860.688822247255,6955.538478248973,3611.6111909422098,5985.627429048614,14156.32579663996,15236.89489834965,10277.007262693412,1710.5875241048625,15504.282362384318,3531.72869836213,2653.788140375687,1888.6775333274747,1179.0851357548383,3092.766849649841,1447.6484808094874,3920.1060222837687,3920.1060222837687,288.88236561528106,1667.5092034884726,769.3720977567265,360.8030502147441,248.45168990172144
2009-06-01,1506.9083333333333,4656.114385790798,61125.54497750152,6993.761698699842,3625.078758081045,6014.091601952642,14209.90193815373,15310.5406561668,10316.055938656624,1718.6505983295551,15591.659245550392,3555.9588602768235,2668.704236880497,1897.8265412621915,1184.3198979412007,3111.954203066106,1454.2449077940166,3945.6902451569727,3945.6902451569727,291.16839021822403,1683.047348162888,777.7257196897757,363.77810190958854,250.37513634529938
2009-07-01,1506.9083333333333,4674.131312447551,61385.07027213538,7031.480240292658,3638.1649155249206,6042.07790360938,14262.111581529942,15382.980963031503,10354.12335569938,1726.700246721692,15678.645796691264,3580.0367238292206,2683.5338941940386,1906.9507967145498,1189.5641488248227,3131.018555048487,1460.8414313584617,3971.0439567649973,3971.0439567649973,293.42882573487645,1698.433918821029,786.0081024323134,366.7198223059131,252.2771683479264
2009-08-01,1506.9083333333333,4691.739170789309,61639.32023231767,7068.697995857364,3650.8740935668266,6069.590938454716,14312.970216416461,15454.227196960564,10391.220620272401,1734.7349169727295,15765.236405556861,3603.9631745063098,2698.277853797787,1916.0493031717626,1194.8145540471203,3149.9609771023534,1467.4356259587962,3996.17863743638,3996.17863743638,295.6643346831277,1713.671050997807,794.2193749788763,369.6289561376953,254.15838519810796
2009-09-01,1506.9083333333333,4708.943009253232,61888.35584571898,7105.41903382426,3663.211420771062,6096.635557409731,14362.49529796919,15524.291328614445,10427.360197877038,1742.7522920264046,15851.420192861864,3627.738320087238,2712.936033049423,1925.1202722500054,1200.0671776545673,3168.781734860926,1474.0243629332958,4021.10506933292,4021.10506933292,297.8756076414915,1728.761079171604,802.3597761466694,372.50628686006496,256.0194085233779
2009-10-01,1506.9083333333333,4725.748202705474,62132.2423244962,7141.647559496984,3675.1825674859856,6123.216800757084,14410.705803617751,15593.185784430128,10462.555606002756,1750.7495092569382,15937.182489278252,3651.3616809908062,2727.5077255246856,1934.161338542633,1205.3177155970407,3187.4804826629174,1480.6040367032165,4045.8332047971458,4045.8332047971458,300.0633570070027,1743.7065108064708,810.4296474132065,375.3526300249171,257.860876361344
2009-11-01,1506.9083333333333,4742.160381538122,62371.04820236445,7177.3878871329525,3686.7936306368674,6149.339856886213,14457.621908740886,15660.923347800892,10496.821189628467,1758.7233162879354,16022.505877492033,3674.8323226496195,2741.991742014546,1943.169712283955,1210.5616594776964,3206.0563996082738,1487.1707251700045,4070.372080115904,4070.372080115904,302.2283100044201,1758.509996926785,818.4294245704211,378.1688257903412,259.6834365616021
2009-12-01,1506.9083333333333,4638.661450595499,62603.03704226647,7092.733617914902,4174.815656392674,6055.2260945884345,14383.911188716469,15727.517084411706,10530.171949646738,1766.6701876784346,16107.37096603255,3698.1489532144087,2756.3865157193386,1952.142293847806,1215.79441608349,3224.508290493796,1493.7203089952757,4094.729764444365,4094.729764444365,304.3712013229795,1773.1743006901295,826.3596285350728,380.95573093330415,261.48773989877344
2010-01-01,1506.9083333333333,4536.105803460998,62827.49868824192,7008.367102664361,4655.289282110836,5961.615199392781,14310.517609499755,15792.980283831117,10562.623407282023,1774.7614376700415,16192.987008665194,3721.4883608512387,2770.86753239443,1961.2514143338392,1221.183318988014,3243.0125923318506,1500.4223520957735,4118.913336479359,4118.913336479359,306.492765684895,1787.7022651595,834.2208556057075,383.7142106709161,263.27443319798084
2010-02-01,1591.9791666666667,4434.645195208352,63128.38951668353,6924.356082574485,5161.022512608642,5868.6036878503755,14254.488207003009,15874.234362888503,10611.039468550114,1783.0632083771063,16279.829676989288,3744.924002166442,2785.506363862687,1970.5646070019002,1226.7888664073625,3261.64215150104,1507.3404776727532,4142.946890131893,4142.946890131893,308.5934626110778,1802.0959876531501,842.0137674148693,386.4448387785227,265.0439188486811
